,p_e,phi,rho,te,s
853,0.0006387935148963817,1.3,0.0,186.7970144018304,409.18678990819757
854,0.0006387935148963817,1.35,0.0,186.7970144018304,409.18678990819757
855,0.0006387935148963817,1.4,0.0,186.7970144018304,409.18678990819757
856,0.0006387935148963817,1.45,0.0,186.7970144018304,409.18678990819757
857,0.0006387935148963817,1.5,0.0,186.7970144018304,409.18678990819757
858,0.0006387935148963817,1.0,0.1,186.7970144018304,409.18678990819757
859,0.0006387935148963817,1.05,0.1,467.38637222915725,600.9005971302176
860,0.0006387935148963817,1.1,0.1,1281.991924650119,1106.865904351555
861,0.0006387935148963817,1.15,0.1,2907.6150401796954,2003.7267118356624
862,0.0006387935148963817,1.2,0.1,15482.150621640003,10000.0
863,0.0006387935148963817,1.25,0.1,20583.82667881697,10000.0
864,0.0006387935148963817,1.3,0.1,26936.692668625346,10000.0
865,0.0006387935148963817,1.35,0.1,35248.16792690822,10000.0
866,0.0006387935148963817,1.4,0.1,46130.36149989855,10000.0
867,0.0006387935148963817,1.45,0.1,60379.645500703635,10000.0
868,0.0006387935148963817,1.5,0.1,79039.19849912914,10000.0
869,0.0006387935148963817,1.0,0.2,186.7970144018304,409.18678990819757
870,0.0006387935148963817,1.05,0.2,491.9838693470631,616.409969355363
871,0.0006387935148963817,1.1,0.2,1307.0362422784046,1112.2944026254258
872,0.0006387935148963817,1.15,0.2,2945.0224639771336,2006.759281743498
873,0.0006387935148963817,1.2,0.2,15536.421665309965,10000.0
874,0.0006387935148963817,1.25,0.2,20666.1606596493,10000.0
875,0.0006387935148963817,1.3,0.2,27057.971418373072,10000.0
876,0.0006387935148963817,1.35,0.2,35423.113676622736,10000.0
877,0.0006387935148963817,1.4,0.2,46379.07493151136,10000.0
878,0.0006387935148963817,1.45,0.2,60729.65059975222,10000.0
879,0.0006387935148963817,1.5,0.2,79528.06598263195,10000.0
880,0.0006387935148963817,1.0,0.30000000000000004,186.7970144018304,409.18678990819757
881,0.0006387935148963817,1.05,0.30000000000000004,499.1832559837822,620.6374769460181
882,0.0006387935148963817,1.1,0.30000000000000004,1315.144046984875,1113.9726248732907
883,0.0006387935148963817,1.15,0.30000000000000004,2957.3250844418812,2007.7422240264386
884,0.0006387935148963817,1.2,0.30000000000000004,15554.301111712726,10000.0
885,0.0006387935148963817,1.25,0.30000000000000004,20693.320846979263,10000.0
886,0.0006387935148963817,1.3,0.30000000000000004,27097.999387993183,10000.0
887,0.0006387935148963817,1.35,0.30000000000000004,35480.89638088585,10000.0
888,0.0006387935148963817,1.4,0.30000000000000004,46461.28476805375,10000.0
889,0.0006387935148963817,1.45,0.30000000000000004,60845.441329317975,10000.0
890,0.0006387935148963817,1.5,0.30000000000000004,79689.93035969639,10000.0
891,0.0006387935148963817,1.0,0.4,186.7970144018304,409.18678990819757
892,0.0006387935148963817,1.05,0.4,502.65325517299544,622.6277232413759
893,0.0006387935148963817,1.1,0.4,1319.1826431540749,1114.795364043123
894,0.0006387935148963817,1.15,0.4,2963.492185350007,2008.2354461253558
895,0.0006387935148963817,1.2,0.4,15563.274280372432,10000.0
896,0.0006387935148963817,1.25,0.4,20706.936020553647,10000.0
897,0.0006387935148963817,1.3,0.4,27118.093641907923,10000.0
898,0.0006387935148963817,1.35,0.4,35509.89078770725,10000.0
899,0.0006387935148963817,1.4,0.4,46502.5804479115,10000.0
900,0.0006387935148963817,1.45,0.4,60903.56823707346,10000.0
901,0.0006387935148963817,1.5,0.4,79771.24597407074,10000.0
902,0.0006387935148963817,1.0,0.5,186.7970144018304,409.18678990819757
903,0.0006387935148963817,1.05,0.5,504.69627895404483,623.7774862674128
904,0.0006387935148963817,1.1,0.5,1321.6227712252255,1115.2882628972502
905,0.0006387935148963817,1.15,0.5,2967.2148433235457,2008.5232858137138
906,0.0006387935148963817,1.2,0.5,15568.714461557714,10000.0
907,0.0006387935148963817,1.25,0.5,20715.196647205616,10000.0
908,0.0006387935148963817,1.3,0.5,27130.2659080249,10000.0
909,0.0006387935148963817,1.35,0.5,35527.4910706709,10000.0
910,0.0006387935148963817,1.4,0.5,46527.63068570642,10000.0
911,0.0006387935148963817,1.45,0.5,60938.8898549884,10000.0
912,0.0006387935148963817,1.5,0.5,79820.61010852829,10000.0
913,0.0006387935148963817,1.0,0.6000000000000001,186.7970144018304,409.18678990819757
914,0.0006387935148963817,1.05,0.6000000000000001,506.0946328935827,624.5709655291482
915,0.0006387935148963817,1.1,0.6000000000000001,1323.2825860605035,1115.6246438358144
916,0.0006387935148963817,1.15,0.6000000000000001,2969.7646150424102,2008.7325224627575
917,0.0006387935148963817,1.2,0.6000000000000001,15572.41218694754,10000.0
918,0.0006387935148963817,1.25,0.6000000000000001,20720.818658448214,10000.0
919,0.0006387935148963817,1.3,0.6000000000000001,27138.571160159456,10000.0
920,0.0006387935148963817,1.35,0.6000000000000001,35539.473078684954,10000.0
921,0.0006387935148963817,1.4,0.6000000000000001,46544.68981289451,10000.0
922,0.0006387935148963817,1.45,0.6000000000000001,60962.9257812154,10000.0
923,0.0006387935148963817,1.5,0.6000000000000001,79854.28167291434,10000.0
924,0.0006387935148963817,1.0,0.7000000000000001,186.7970144018304,409.18678990819757
925,0.0006387935148963817,1.05,0.7000000000000001,507.1067288134162,625.1367586158464
926,0.0006387935148963817,1.1,0.7000000000000001,1324.509000330888,1115.8729890275624
927,0.0006387935148963817,1.15,0.7000000000000001,2971.6386473720863,2008.8781797288716
928,0.0006387935148963817,1.2,0.7000000000000001,15575.156291322071,10000.0
929,0.0006387935148963817,1.25,0.7000000000000001,20724.984425117953,10000.0
930,0.0006387935148963817,1.3,0.7000000000000001,27144.70847498055,10000.0
931,0.0006387935148963817,1.35,0.7000000000000001,35548.35400586208,10000.0
932,0.0006387935148963817,1.4,0.7000000000000001,46557.310277028875,10000.0
933,0.0006387935148963817,1.45,0.7000000000000001,60980.7276358034,10000.0
934,0.0006387935148963817,1.5,0.7000000000000001,79879.13301137726,10000.0
935,0.0006387935148963817,1.0,0.8,186.7970144018304,409.18678990819757
936,0.0006387935148963817,1.05,0.8,507.9144167450578,625.5895510544001
937,0.0006387935148963817,1.1,0.8,1325.4865365410774,1116.0704686740453
938,0.0006387935148963817,1.15,0.8,2973.139806524811,2008.9978442078907
939,0.0006387935148963817,1.2,0.8,15577.33893168262,10000.0
940,0.0006387935148963817,1.25,0.8,20728.312102509648,10000.0
941,0.0006387935148963817,1.3,0.8,27149.62730343408,10000.0
942,0.0006387935148963817,1.35,0.8,35555.44995201926,10000.0
943,0.0006387935148963817,1.4,0.8,46567.41630341529,10000.0
944,0.0006387935148963817,1.45,0.8,60995.00433027946,10000.0
945,0.0006387935148963817,1.5,0.8,79899.12918974226,10000.0
946,0.0006387935148963817,1.0,0.9,186.7970144018304,409.18678990819757
947,0.0006387935148963817,1.05,0.9,508.62623139886244,625.9881079899973
948,0.0006387935148963817,1.1,0.9,1326.353508011249,1116.2463554855958
949,0.0006387935148963817,1.15,0.9,2974.4697371118855,2009.1023970145623
950,0.0006387935148963817,1.2,0.9,15579.28565065857,10000.0
951,0.0006387935148963817,1.25,0.9,20731.26991792044,10000.0
952,0.0006387935148963817,1.3,0.9,27153.99014335586,10000.0
953,0.0006387935148963817,1.35,0.9,35561.774407436016,10000.0
954,0.0006387935148963817,1.4,0.9,46576.40938898778,10000.0
955,0.0006387935148963817,1.45,0.9,61007.66905980336,10000.0
956,0.0006387935148963817,1.5,0.9,79916.89677702368,10000.0
957,0.0006387935148963817,1.0,1.0,186.7970144018304,409.18678990819757
958,0.0006387935148963817,1.05,1.0,510.14852737042116,626.9000675223433
959,0.0006387935148963817,1.1,1.0,1328.0491644103017,1116.6503965866802
960,0.0006387935148963817,1.15,1.0,2976.966227209173,2009.3477236452889
961,0.0006387935148963817,1.2,1.0,15582.814300475344,10000.0
962,0.0006387935148963817,1.25,1.0,20736.616891755708,10000.0
963,0.0006387935148963817,1.3,1.0,27161.887418053822,10000.0
964,0.0006387935148963817,1.35,1.0,35573.19219801359,10000.0
965,0.0006387935148963817,1.4,1.0,46592.75098793906,10000.0
966,0.0006387935148963817,1.45,1.0,61030.74341396014,10000.0
967,0.0006387935148963817,1.5,1.0,79949.2568904591,10000.0
968,0.0008325532074018732,1.0,0.0,184.1215607664809,415.98291758626624
969,0.0008325532074018732,1.05,0.0,184.1215607664809,415.98291758626624
970,0.0008325532074018732,1.1,0.0,184.1215607664809,415.98291758626624
971,0.0008325532074018732,1.15,0.0,184.1215607664809,415.98291758626624
972,0.0008325532074018732,1.2,0.0,184.1215607664809,415.98291758626624
973,0.0008325532074018732,1.25,0.0,184.1215607664809,415.98291758626624
974,0.0008325532074018732,1.3,0.0,184.1215607664809,415.98291758626624
975,0.0008325532074018732,1.35,0.0,184.1215607664809,415.98291758626624
976,0.0008325532074018732,1.4,0.0,184.1215607664809,415.98291758626624
977,0.0008325532074018732,1.45,0.0,184.1215607664809,415.98291758626624
978,0.0008325532074018732,1.5,0.0,184.1215607664809,415.98291758626624
979,0.0008325532074018732,1.0,0.1,184.1215607664809,415.98291758626624
980,0.0008325532074018732,1.05,0.1,416.79224186508975,567.9909710330946
981,0.0008325532074018732,1.1,0.1,1049.7570204787198,953.3431769151164
982,0.0008325532074018732,1.15,0.1,2345.0279588297367,1672.41625967684
983,0.0008325532074018732,1.2,0.1,15231.499836965479,10000.0
984,0.0008325532074018732,1.25,0.1,20168.736362932927,10000.0
985,0.0008325532074018732,1.3,0.1,26370.792214113542,10000.0
986,0.0008325532074018732,1.35,0.1,34477.823226240995,10000.0
987,0.0008325532074018732,1.4,0.1,45082.021096521865,10000.0
988,0.0008325532074018732,1.45,0.1,58953.567104221525,10000.0
989,0.0008325532074018732,1.5,0.1,77100.27652136322,10000.0
990,0.0008325532074018732,1.0,0.2,184.1215607664809,415.98291758626624
991,0.0008325532074018732,1.05,0.2,434.10895668685,578.4292322998332
992,0.0008325532074018732,1.1,0.2,1068.3098173231213,956.9451112747048
993,0.0008325532074018732,1.15,0.2,2373.397436923767,1674.452888020565
994,0.0008325532074018732,1.2,0.2,15273.1661967864,10000.0
995,0.0008325532074018732,1.25,0.2,20232.015900478847,10000.0
996,0.0008325532074018732,1.3,0.2,26463.99604235284,10000.0
997,0.0008325532074018732,1.35,0.2,34612.246132354,10000.0
998,0.0008325532074018732,1.4,0.2,45273.07839141364,10000.0
999,0.0008325532074018732,1.45,0.2,59222.36778954288,10000.0
1000,0.0008325532074018732,1.5,0.2,77475.70451049163,10000.0
1001,0.0008325532074018732,1.0,0.30000000000000004,184.1215607664809,415.98291758626624
1002,0.0008325532074018732,1.05,0.30000000000000004,439.17505210637574,581.2536805313225
1003,0.0008325532074018732,1.1,0.30000000000000004,1074.330640463812,958.0628707122972
1004,0.0008325532074018732,1.15,0.30000000000000004,2382.711693004332,1675.100081416856
1005,0.0008325532074018732,1.2,0.30000000000000004,15286.897258960907,10000.0
1006,0.0008325532074018732,1.25,0.30000000000000004,20252.874900822502,10000.0
1007,0.0008325532074018732,1.3,0.30000000000000004,26494.75710095219,10000.0
1008,0.0008325532074018732,1.35,0.30000000000000004,34656.6377923859,10000.0
1009,0.0008325532074018732,1.4,0.30000000000000004,45336.226848323284,10000.0
1010,0.0008325532074018732,1.45,0.30000000000000004,59311.305782633666,10000.0
1011,0.0008325532074018732,1.5,0.30000000000000004,77600.00481574616,10000.0
1012,0.0008325532074018732,1.0,0.4,184.1215607664809,415.98291758626624
1013,0.0008325532074018732,1.05,0.4,441.6164171114962,582.5796385984879
1014,0.0008325532074018732,1.1,0.4,1077.329064724872,958.6097146552784
1015,0.0008325532074018732,1.15,0.4,2387.3946608972337,1675.438866956731
1016,0.0008325532074018732,1.2,0.4,15293.780036669545,10000.0
1017,0.0008325532074018732,1.25,0.4,20263.342465321446,10000.0
1018,0.0008325532074018732,1.3,0.4,26510.180975422285,10000.0
1019,0.0008325532074018732,1.35,0.4,34678.90746701847,10000.0
1020,0.0008325532074018732,1.4,0.4,45367.9145134493,10000.0
1021,0.0008325532074018732,1.45,0.4,59355.9557881165,10000.0
1022,0.0008325532074018732,1.5,0.4,77662.40836650891,10000.0
1023,0.0008325532074018732,1.0,0.5,184.1215607664809,415.98291758626624
1024,0.0008325532074018732,1.05,0.5,443.0673670098177,583.3578172953094
1025,0.0008325532074018732,1.1,0.5,1079.1465600158867,958.9421393230343
1026,0.0008325532074018732,1.15,0.5,2390.22597084127,1675.6397867502394
1027,0.0008325532074018732,1.2,0.5,15297.947249143124,10000.0
1028,0.0008325532074018732,1.25,0.5,20269.692561512355,10000.0
1029,0.0008325532074018732,1.3,0.5,26519.545967418064,10000.0
1030,0.0008325532074018732,1.35,0.5,34692.4291954574,10000.0
1031,0.0008325532074018732,1.4,0.5,45387.16925145132,10000.0
1032,0.0008325532074018732,1.45,0.5,59383.05526654353,10000.0
1033,0.0008325532074018732,1.5,0.5,77700.34464382408,10000.0
1034,0.0008325532074018732,1.0,0.6000000000000001,184.1215607664809,415.98291758626624
1035,0.0008325532074018732,1.05,0.6000000000000001,444.0422307506639,583.8772417300356
1036,0.0008325532074018732,1.1,0.6000000000000001,1080.3777191649062,959.1657243972139
1037,0.0008325532074018732,1.15,0.6000000000000001,2392.1497702694664,1675.7743898839449
1038,0.0008325532074018732,1.2,0.6000000000000001,15300.788481695989,10000.0
1039,0.0008325532074018732,1.25,0.6000000000000001,20274.004600964854,10000.0
1040,0.0008325532074018732,1.3,0.6000000000000001,26525.906310013903,10000.0
1041,0.0008325532074018732,1.35,0.6000000000000001,34701.62063075923,10000.0
1042,0.0008325532074018732,1.4,0.6000000000000001,45400.26073823476,10000.0
1043,0.0008325532074018732,1.45,0.6000000000000001,59401.49766530503,10000.0
1044,0.0008325532074018732,1.5,0.6000000000000001,77726.19049468881,10000.0
1045,0.0008325532074018732,1.0,0.7000000000000001,184.1215607664809,415.98291758626624
1046,0.0008325532074018732,1.05,0.7000000000000001,444.7572148796292,584.2570830579109
1047,0.0008325532074018732,1.1,0.7000000000000001,1081.2851484426108,959.3296225180551
1048,0.0008325532074018732,1.15,0.7000000000000001,2393.5699961238383,1675.8737272641692
1049,0.0008325532074018732,1.2,0.7000000000000001,15302.879759177713,10000.0
1050,0.0008325532074018732,1.25,0.7000000000000001,20277.195735805595,10000.0
1051,0.0008325532074018732,1.3,0.7000000000000001,26530.621445136552,10000.0
1052,0.0008325532074018732,1.35,0.7000000000000001,34708.433446083356,10000.0
1053,0.0008325532074018732,1.4,0.7000000000000001,45409.95747905681,10000.0
1054,0.0008325532074018732,1.45,0.7000000000000001,59415.16258735365,10000.0
1055,0.0008325532074018732,1.5,0.7000000000000001,77745.24287647863,10000.0
1056,0.0008325532074018732,1.0,0.8,184.1215607664809,415.98291758626624
1057,0.0008325532074018732,1.05,0.8,445.3243409494374,584.5582367532784
1058,0.0008325532074018732,1.1,0.8,1082.0106840946971,959.4625909060098
1059,0.0008325532074018732,1.15,0.8,2394.703084659942,1675.9536252132236
1060,0.0008325532074018732,1.2,0.8,15304.5531920463,10000.0
1061,0.0008325532074018732,1.25,0.8,20279.745028943144,10000.0
1062,0.0008325532074018732,1.3,0.8,26534.37978277247,10000.0
1063,0.0008325532074018732,1.35,0.8,34713.873262976515,10000.0
1064,0.0008325532074018732,1.4,0.8,45417.69803667643,10000.0
1065,0.0008325532074018732,1.45,0.8,59426.11083709585,10000.0
1066,0.0008325532074018732,1.5,0.8,77760.52571345915,10000.0
1067,0.0008325532074018732,1.0,0.9,184.1215607664809,415.98291758626624
1068,0.0008325532074018732,1.05,0.9,445.82312860550945,584.8235160825072
1069,0.0008325532074018732,1.1,0.9,1082.649390722356,959.5790272328014
1070,0.0008325532074018732,1.15,0.9,2395.7155036263694,1676.0361550237176
1071,0.0008325532074018732,1.2,0.9,15306.042431741336,10000.0
1072,0.0008325532074018732,1.25,0.9,20281.998527138632,10000.0
1073,0.0008325532074018732,1.3,0.9,26537.714600828876,10000.0
1074,0.0008325532074018732,1.35,0.9,34718.681497034166,10000.0
1075,0.0008325532074018732,1.4,0.9,45424.57344807369,10000.0
1076,0.0008325532074018732,1.45,0.9,59435.80247535625,10000.0
1077,0.0008325532074018732,1.5,0.9,77774.13018218434,10000.0
1078,0.0008325532074018732,1.0,1.0,184.1215607664809,415.98291758626624
1079,0.0008325532074018732,1.05,1.0,446.86356213443173,585.4334243990389
1080,0.0008325532074018732,1.1,1.0,1083.832031749371,959.8512933116775
1081,0.0008325532074018732,1.15,1.0,2397.459537552637,1676.192658486696
1082,0.0008325532074018732,1.2,1.0,15308.527103054528,10000.0
1083,0.0008325532074018732,1.25,1.0,20285.774349993942,10000.0
1084,0.0008325532074018732,1.3,1.0,26543.274361435233,10000.0
1085,0.0008325532074018732,1.35,1.0,34726.73450965005,10000.0
1086,0.0008325532074018732,1.4,1.0,45436.054072279345,10000.0
1087,0.0008325532074018732,1.45,1.0,59452.04510443188,10000.0
1088,0.0008325532074018732,1.5,1.0,77796.96655566574,10000.0
1089,0.0010850843457100234,1.0,0.0,181.480364004488,428.5391990034863
1090,0.0010850843457100234,1.05,0.0,181.480364004488,428.5391990034863
1091,0.0010850843457100234,1.1,0.0,181.480364004488,428.5391990034863
1092,0.0010850843457100234,1.15,0.0,181.480364004488,428.5391990034863
1093,0.0010850843457100234,1.2,0.0,181.480364004488,428.5391990034863
1094,0.0010850843457100234,1.25,0.0,181.480364004488,428.5391990034863
1095,0.0010850843457100234,1.3,0.0,181.480364004488,428.5391990034863
1096,0.0010850843457100234,1.35,0.0,181.480364004488,428.5391990034863
1097,0.0010850843457100234,1.4,0.0,181.480364004488,428.5391990034863
1098,0.0010850843457100234,1.45,0.0,181.480364004488,428.5391990034863
1099,0.0010850843457100234,1.5,0.0,181.480364004488,428.5391990034863
1100,0.0010850843457100234,1.0,0.1,181.480364004488,428.5391990034863
1101,0.0010850843457100234,1.05,0.1,373.0401219037603,546.5201834662053
1102,0.0010850843457100234,1.1,0.1,864.9800566880327,838.1300517592842
1103,0.0010850843457100234,1.15,0.1,1900.279164570795,1415.8018642767975
1104,0.0010850843457100234,1.2,0.1,15041.983097040104,10000.0
1105,0.0010850843457100234,1.25,0.1,19850.4789938866,10000.0
1106,0.0010850843457100234,1.3,0.1,25936.670841192936,10000.0
1107,0.0010850843457100234,1.35,0.1,33886.84447743205,10000.0
1108,0.0010850843457100234,1.4,0.1,44277.742697878915,10000.0
1109,0.0010850843457100234,1.45,0.1,57859.46890436788,10000.0
1110,0.0010850843457100234,1.5,0.1,75612.75675595933,10000.0
1111,0.0010850843457100234,1.0,0.2,181.480364004488,428.5391990034863
1112,0.0010850843457100234,1.05,0.2,385.15065456860646,553.4329472983516
1113,0.0010850843457100234,1.1,0.2,878.7513059741067,840.4950848327506
1114,0.0010850843457100234,1.15,0.2,1921.8194470745464,1417.1675779125321
1115,0.0010850843457100234,1.2,0.2,15073.978405931446,10000.0
1116,0.0010850843457100234,1.25,0.2,19899.10502638234,10000.0
1117,0.0010850843457100234,1.3,0.2,26008.288312310608,10000.0
1118,0.0010850843457100234,1.35,0.2,33990.10597870903,10000.0
1119,0.0010850843457100234,1.4,0.2,44424.524563549996,10000.0
1120,0.0010850843457100234,1.45,0.2,58065.935801057756,10000.0
1121,0.0010850843457100234,1.5,0.2,75901.03581913853,10000.0
1122,0.0010850843457100234,1.0,0.30000000000000004,181.480364004488,428.5391990034863
1123,0.0010850843457100234,1.05,0.30000000000000004,388.704293974857,555.2956659990905
1124,0.0010850843457100234,1.1,0.30000000000000004,883.2370856706585,841.2381745698706
1125,0.0010850843457100234,1.15,0.30000000000000004,1928.8859728160253,1417.5971301699335
1126,0.0010850843457100234,1.2,0.30000000000000004,15084.519993502976,10000.0
1127,0.0010850843457100234,1.25,0.30000000000000004,19915.14284361064,10000.0
1128,0.0010850843457100234,1.3,0.30000000000000004,26031.926386538227,10000.0
1129,0.0010850843457100234,1.35,0.30000000000000004,34024.219455887614,10000.0
1130,0.0010850843457100234,1.4,0.30000000000000004,44473.01607382239,10000.0
1131,0.0010850843457100234,1.45,0.30000000000000004,58134.22321957433,10000.0
1132,0.0010850843457100234,1.5,0.30000000000000004,75996.49429203854,10000.0
1133,0.0010850843457100234,1.0,0.4,181.480364004488,428.5391990034863
1134,0.0010850843457100234,1.05,0.4,390.41812875203743,556.1685752882983
1135,0.0010850843457100234,1.1,0.4,885.4653628951427,841.5963423611744
1136,0.0010850843457100234,1.15,0.4,1932.4386911424376,1417.8227870411956
1137,0.0010850843457100234,1.2,0.4,15089.808221564048,10000.0
1138,0.0010850843457100234,1.25,0.4,19923.175498252665,10000.0
1139,0.0010850843457100234,1.3,0.4,26043.76733627092,10000.0
1140,0.0010850843457100234,1.35,0.4,34041.32904643513,10000.0
1141,0.0010850843457100234,1.4,0.4,44497.36037539215,10000.0
1142,0.0010850843457100234,1.45,0.4,58168.54153649048,10000.0
1143,0.0010850843457100234,1.5,0.4,76044.42263200514,10000.0
1144,0.0010850843457100234,1.0,0.5,181.480364004488,428.5391990034863
1145,0.0010850843457100234,1.05,0.5,391.4381350998972,556.6817225372567
1146,0.0010850843457100234,1.1,0.5,886.8151847761108,841.8146639036693
1147,0.0010850843457100234,1.15,0.5,1934.5821430756412,1417.9539802494
1148,0.0010850843457100234,1.2,0.5,15093.007535377958,10000.0
1149,0.0010850843457100234,1.25,0.5,19928.043353104225,10000.0
1150,0.0010850843457100234,1.3,0.5,26050.947926285127,10000.0
1151,0.0010850843457100234,1.35,0.5,34051.7343869674,10000.0
1152,0.0010850843457100234,1.4,0.5,44512.13148618309,10000.0
1153,0.0010850843457100234,1.45,0.5,58189.3196591513,10000.0
1154,0.0010850843457100234,1.5,0.5,76073.47474062175,10000.0
1155,0.0010850843457100234,1.0,0.6000000000000001,181.480364004488,428.5391990034863
1156,0.0010850843457100234,1.05,0.6000000000000001,392.1227775535074,557.0237897133455
1157,0.0010850843457100234,1.1,0.6000000000000001,887.7301813184434,841.9625016358104
1158,0.0010850843457100234,1.15,0.6000000000000001,1936.0253314671988,1418.0320533719005
1159,0.0010850843457100234,1.2,0.6000000000000001,15095.17762346708,10000.0
1160,0.0010850843457100234,1.25,0.6000000000000001,19931.36180990829,10000.0
1161,0.0010850843457100234,1.3,0.6000000000000001,26055.835539731586,10000.0
1162,0.0010850843457100234,1.35,0.6000000000000001,34058.75777959611,10000.0
1163,0.0010850843457100234,1.4,0.6000000000000001,44522.17938120469,10000.0
1164,0.0010850843457100234,1.45,0.6000000000000001,58203.48762956018,10000.0
1165,0.0010850843457100234,1.5,0.6000000000000001,76093.33468915353,10000.0
1166,0.0010850843457100234,1.0,0.7000000000000001,181.480364004488,428.5391990034863
1167,0.0010850843457100234,1.05,0.7000000000000001,392.6258316609221,557.2753840715718
1168,0.0010850843457100234,1.1,0.7000000000000001,888.4049523802637,842.0723281291221
1169,0.0010850843457100234,1.15,0.7000000000000001,1937.1137632197524,1418.1106507235588
1170,0.0010850843457100234,1.2,0.7000000000000001,15096.785446680022,10000.0
1171,0.0010850843457100234,1.25,0.7000000000000001,19933.802919515525,10000.0
1172,0.0010850843457100234,1.3,0.7000000000000001,26059.447478989514,10000.0
1173,0.0010850843457100234,1.35,0.7000000000000001,34063.96541571208,10000.0
1174,0.0010850843457100234,1.4,0.7000000000000001,44529.601388664414,10000.0
1175,0.0010850843457100234,1.45,0.7000000000000001,58213.94988207672,10000.0
1176,0.0010850843457100234,1.5,0.7000000000000001,76107.93068391772,10000.0
1177,0.0010850843457100234,1.0,0.8,181.480364004488,428.5391990034863
1178,0.0010850843457100234,1.05,0.8,393.0238146906236,557.4745681044475
1179,0.0010850843457100234,1.1,0.8,888.9405031495784,842.1593966737914
1180,0.0010850843457100234,1.15,0.8,1937.9699450408898,1418.1661770030305
1181,0.0010850843457100234,1.2,0.8,15098.063758923225,10000.0
1182,0.0010850843457100234,1.25,0.8,19935.74594065507,10000.0
1183,0.0010850843457100234,1.3,0.8,26062.320319739123,10000.0
1184,0.0010850843457100234,1.35,0.8,34068.132300071265,10000.0
1185,0.0010850843457100234,1.4,0.8,44535.529213338414,10000.0
1186,0.0010850843457100234,1.45,0.8,58222.28255703726,10000.0
1187,0.0010850843457100234,1.5,0.8,76119.62216542428,10000.0
1188,0.0010850843457100234,1.0,0.9,181.480364004488,428.5391990034863
1189,0.0010850843457100234,1.05,0.9,393.37162743808534,557.6493863018763
1190,0.0010850843457100234,1.1,0.9,889.4111362565227,842.2377313197017
1191,0.0010850843457100234,1.15,0.9,1938.717958665898,1418.213834616087
1192,0.0010850843457100234,1.2,0.9,15099.178325138026,10000.0
1193,0.0010850843457100234,1.25,0.9,19937.454074285808,10000.0
1194,0.0010850843457100234,1.3,0.9,26064.84507345952,10000.0
1195,0.0010850843457100234,1.35,0.9,34071.77400730528,10000.0
1196,0.0010850843457100234,1.4,0.9,44540.72678959697,10000.0
1197,0.0010850843457100234,1.45,0.9,58229.67535566444,10000.0
1198,0.0010850843457100234,1.5,0.9,76129.93355390463,10000.0
1199,0.0010850843457100234,1.0,1.0,181.480364004488,428.5391990034863
1200,0.0010850843457100234,1.05,1.0,394.0707942952324,558.0518735362281
1201,0.0010850843457100234,1.1,1.0,890.2127115514606,842.4148981307386
1202,0.0010850843457100234,1.15,1.0,1939.9117332447545,1418.321447490244
1203,0.0010850843457100234,1.2,1.0,15100.874708415135,10000.0
1204,0.0010850843457100234,1.25,1.0,19940.02422224927,10000.0
1205,0.0010850843457100234,1.3,1.0,26068.63738554713,10000.0
1206,0.0010850843457100234,1.35,1.0,34077.28188063713,10000.0
1207,0.0010850843457100234,1.4,1.0,44548.57199632413,10000.0
1208,0.0010850843457100234,1.45,1.0,58240.757506058966,10000.0
1209,0.0010850843457100234,1.5,1.0,76145.57909236575,10000.0
1210,0.0014142135623730952,1.0,0.0,179.51444543367418,453.73178553672534
1211,0.0014142135623730952,1.05,0.0,179.51444543367418,453.73178553672534
1212,0.0014142135623730952,1.1,0.0,179.51444543367418,453.73178553672534
1213,0.0014142135623730952,1.15,0.0,179.51444543367418,453.73178553672534
1214,0.0014142135623730952,1.2,0.0,179.51444543367418,453.73178553672534
1215,0.0014142135623730952,1.25,0.0,179.51444543367418,453.73178553672534
1216,0.0014142135623730952,1.3,0.0,179.51444543367418,453.73178553672534
1217,0.0014142135623730952,1.35,0.0,179.51444543367418,453.73178553672534
1218,0.0014142135623730952,1.4,0.0,179.51444543367418,453.73178553672534
1219,0.0014142135623730952,1.45,0.0,179.51444543367418,453.73178553672534
1220,0.0014142135623730952,1.5,0.0,179.51444543367418,453.73178553672534
1221,0.0014142135623730952,1.0,0.1,179.51444543367418,453.73178553672534
1222,0.0014142135623730952,1.05,0.1,336.7841772062458,543.0693981915838
1223,0.0014142135623730952,1.1,0.1,719.8100622087744,762.0615965642678
1224,0.0014142135623730952,1.15,0.1,1550.7965641998544,1227.1973854753912
1225,0.0014142135623730952,1.2,0.1,14897.62077061768,10000.0
1226,0.0014142135623730952,1.25,0.1,19606.43700237748,10000.0
1227,0.0014142135623730952,1.3,0.1,25603.631769708758,10000.0
1228,0.0014142135623730952,1.35,0.1,33433.47707823212,10000.0
1229,0.0014142135623730952,1.4,0.1,43660.73914137524,10000.0
1230,0.0014142135623730952,1.45,0.1,57020.10343422694,10000.0
1231,0.0014142135623730952,1.5,0.1,74471.49915028001,10000.0
1232,0.0014142135623730952,1.0,0.2,179.51444543367418,453.73178553672534
1233,0.0014142135623730952,1.05,0.2,345.2231944861192,547.5816856222891
1234,0.0014142135623730952,1.1,0.2,730.0617532946492,763.6048222481643
1235,0.0014142135623730952,1.15,0.2,1567.1261457366138,1228.073631716487
1236,0.0014142135623730952,1.2,0.2,14922.201213106839,10000.0
1237,0.0014142135623730952,1.25,0.2,19643.792553348438,10000.0
